,0
0,AMXL
1,GFINBURO
2,MXN
3,ALSEA*
4,LIVEPOLC.1
5,BBAJIOO
6,Q*
7,GCC*
8,VESTA*
9,BOLSAA
10,MEGACPO
11,GCARSOA1
12,CUERVO*
13,WALMEX*
14,ALFAA
15,PE&OLES*
16,PINFRA*
17,AC*
18,TLEVISACPO
19,GMEXICOB
20,FEMSAUBD
21,GFNORTEO
22,OMAB
23,GAPB
24,ELEKTRA*
25,CEMEXCPO
26,ASURB
27,KIMBERA
28,GRUMAB
29,KOFUBL
30,BIMBOA
31,ORBIA*
